[2026-03-28T01:30:52.029Z] GET http://127.0.0.1:4280/recommend → 200 (46ms, 419B)
[2026-03-28T01:30:52.692Z] GET http://127.0.0.1:4280/src/data/graph.ts → 200 (31ms, 2754B)
[2026-03-28T01:30:52.692Z] GET http://127.0.0.1:4280/src/utils/dijkstra.ts → 200 (42ms, 29556B)
[2026-03-28T01:30:52.698Z] GET http://127.0.0.1:4280/src/utils/route-visual.ts → 200 (28ms, 4509B)
[2026-03-28T01:30:52.708Z] GET http://127.0.0.1:4280/src/components/ScenicNodeIcon.vue → 200 (28ms, 23529B)
[2026-03-28T01:30:52.708Z] GET http://127.0.0.1:4280/src/utils/demo-edge-render.ts → 200 (21ms, 27938B)
[2026-03-28T01:30:52.708Z] GET http://127.0.0.1:4280/src/utils/demo-playback.ts → 200 (17ms, 3170B)
[2026-03-28T01:30:52.737Z] GET http://127.0.0.1:4280/src/data/spot-icons.ts → 200 (3ms, 5396B)
[2026-03-28T01:30:52.959Z] GET http://127.0.0.1:4280/images/generated-1772603764558.png → 200 (6ms, 1599140B)
[2026-03-28T01:30:52.959Z] GET http://127.0.0.1:4280/images/generated-1772603741176.png → 200 (7ms, 1600358B)
[2026-03-28T01:30:52.959Z] GET http://127.0.0.1:4280/images/generated-1772603747022.png → 200 (7ms, 1370548B)
[2026-03-28T01:30:52.962Z] GET http://127.0.0.1:4280/images/generated-1772603753074.png → 200 (5ms, 1163212B)
[2026-03-28T01:30:52.962Z] GET http://127.0.0.1:4280/images/generated-1772604025805.png → 200 (7ms, 1649756B)
[2026-03-28T01:30:52.962Z] GET http://127.0.0.1:4280/images/generated-1772603866990.png → 200 (8ms, 1259949B)
[2026-03-28T01:30:52.962Z] GET https://images.unsplash.com/photo-1692892719022-f58c063924ca?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w4NDM0ODN8MHwxfHJhbmRvbXx8fHx8fHx8fDE3NzI2MDExMDl8&ixlib=rb-4.1.0&q=80&w=1080 → pending (?ms, ?B)
[2026-03-28T01:30:52.962Z] GET http://127.0.0.1:4280/images/spots/henan-museum.png → 200 (13ms, 32028B)
[2026-03-28T01:30:52.962Z] GET http://127.0.0.1:4280/images/spots/shaolin-temple.png → 200 (14ms, 42755B)
[2026-03-28T01:30:52.962Z] GET http://127.0.0.1:4280/images/spots/songyang-academy.png → 200 (16ms, 93731B)
[2026-03-28T01:30:52.962Z] GET http://127.0.0.1:4280/images/spots/longmen-grottoes.png → 200 (17ms, 86050B)
[2026-03-28T01:30:52.962Z] GET http://127.0.0.1:4280/images/spots/white-horse-temple.png → 200 (19ms, 52533B)
[2026-03-28T01:30:52.963Z] GET http://127.0.0.1:4280/images/spots/laojun-mountain.png → 200 (19ms, 55606B)
[2026-03-28T01:30:52.963Z] GET http://127.0.0.1:4280/images/spots/qingming-garden.png → 200 (72ms, 81544B)
[2026-03-28T01:30:52.963Z] GET http://127.0.0.1:4280/images/spots/baogong-temple.png → 200 (72ms, 88047B)
[2026-03-28T01:30:52.963Z] GET http://127.0.0.1:4280/images/spots/yinxu.png → 200 (73ms, 68040B)
[2026-03-28T01:30:52.963Z] GET http://127.0.0.1:4280/images/spots/hongqi-canal.png → 200 (73ms, 36814B)
[2026-03-28T01:30:52.963Z] GET http://127.0.0.1:4280/images/spots/yuntai-mountain.png → 200 (76ms, 24159B)
[2026-03-28T01:30:52.963Z] GET http://127.0.0.1:4280/images/spots/yisheng-temple.png → 200 (77ms, 80658B)
[2026-03-28T01:30:52.963Z] GET http://127.0.0.1:4280/images/spots/erqi-tower.png → 200 (98ms, 27694B)
[2026-03-28T01:30:52.963Z] GET http://127.0.0.1:4280/images/spots/luoyang-museum.png → 200 (98ms, 81731B)
[2026-03-28T01:30:52.963Z] GET http://127.0.0.1:4280/images/spots/iron-pagoda-park.png → 200 (112ms, 110402B)
[2026-03-28T01:30:52.963Z] GET http://127.0.0.1:4280/images/spots/wolonggang-wuhou-temple.png → 200 (112ms, 67716B)
[2026-03-28T01:31:10.692Z] GET http://127.0.0.1:4280/recommend → 200 (13ms, 419B)
[2026-03-28T01:31:10.717Z] GET http://127.0.0.1:4280/@vite/client → 200 (11ms, 179008B)
[2026-03-28T01:31:10.717Z] GET http://127.0.0.1:4280/src/main.ts → 200 (5ms, 723B)
[2026-03-28T01:31:10.724Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/vue.js?v=23f29226 → 200 (?ms, 23452B)
[2026-03-28T01:31:10.725Z] GET http://127.0.0.1:4280/src/style.css → 200 (5ms, 23482B)
[2026-03-28T01:31:10.725Z] GET http://127.0.0.1:4280/src/App.vue → 200 (9ms, 1803B)
[2026-03-28T01:31:10.725Z] GET http://127.0.0.1:4280/src/router.ts → 200 (10ms, 2469B)
[2026-03-28T01:31:10.728Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/chunk-Y2QQXEZR.js?v=23f29226 → 200 (?ms, 379881B)
[2026-03-28T01:31:10.729Z] GET http://127.0.0.1:4280/node_modules/vite/dist/client/env.mjs → 200 (6ms, 3895B)
[2026-03-28T01:31:10.736Z] GET http://127.0.0.1:4280/@id/__x00__plugin-vue:export-helper → 200 (6ms, 1074B)
[2026-03-28T01:31:10.736Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/vue-router.js?v=23f29226 → 200 (1ms, 205820B)
[2026-03-28T01:31:10.738Z] GET http://127.0.0.1:4280/src/views/HomeOverview.vue → 200 (5ms, 13006B)
[2026-03-28T01:31:10.738Z] GET http://127.0.0.1:4280/src/views/SpotsOverview.vue → 200 (12ms, 13669B)
[2026-03-28T01:31:10.738Z] GET http://127.0.0.1:4280/src/views/SmartRecommend.vue → 200 (14ms, 24114B)
[2026-03-28T01:31:10.738Z] GET http://127.0.0.1:4280/src/views/RouteDetail.vue → 200 (13ms, 14856B)
[2026-03-28T01:31:10.738Z] GET http://127.0.0.1:4280/src/views/TripResult.vue → 200 (13ms, 20705B)
[2026-03-28T01:31:10.751Z] GET http://127.0.0.1:4280/src/components/TopNav.vue → 200 (15ms, 7647B)
[2026-03-28T01:31:10.751Z] GET http://127.0.0.1:4280/src/data/spots.ts → 200 (16ms, 12516B)
[2026-03-28T01:31:10.751Z] GET http://127.0.0.1:4280/src/utils/home-overview.ts → 200 (16ms, 5782B)
[2026-03-28T01:31:10.753Z] GET http://127.0.0.1:4280/src/state/planner.ts → 200 (15ms, 20645B)
[2026-03-28T01:31:10.753Z] GET http://127.0.0.1:4280/src/components/RouteDemoCanvas.vue → 200 (16ms, 63507B)
[2026-03-28T01:31:10.753Z] GET http://127.0.0.1:4280/src/utils/demo-visual.ts → 200 (15ms, 64257B)
[2026-03-28T01:31:10.758Z] GET http://127.0.0.1:4280/src/utils/trip-result.ts → 200 (9ms, 2286B)
[2026-03-28T01:31:10.769Z] GET http://127.0.0.1:4280/src/data/graph.ts → 200 (6ms, 2754B)
[2026-03-28T01:31:10.769Z] GET http://127.0.0.1:4280/src/utils/dijkstra.ts → 200 (7ms, 29556B)
[2026-03-28T01:31:10.769Z] GET http://127.0.0.1:4280/src/utils/route-visual.ts → 200 (6ms, 4509B)
[2026-03-28T01:31:10.769Z] GET http://127.0.0.1:4280/src/components/ScenicNodeIcon.vue → 200 (7ms, 23529B)
[2026-03-28T01:31:10.769Z] GET http://127.0.0.1:4280/src/utils/demo-edge-render.ts → 200 (7ms, 27938B)
[2026-03-28T01:31:10.769Z] GET http://127.0.0.1:4280/src/utils/demo-playback.ts → 200 (7ms, 3170B)
[2026-03-28T01:31:10.780Z] GET http://127.0.0.1:4280/src/data/spot-icons.ts → 200 (2ms, 5396B)
[2026-03-28T01:31:10.832Z] GET http://127.0.0.1:4280/images/spots/henan-museum.png → 304 (6ms, ?B)
[2026-03-28T01:31:10.832Z] GET http://127.0.0.1:4280/images/spots/shaolin-temple.png → 304 (6ms, ?B)
[2026-03-28T01:31:10.832Z] GET http://127.0.0.1:4280/images/spots/songyang-academy.png → 304 (6ms, ?B)
[2026-03-28T01:31:10.832Z] GET http://127.0.0.1:4280/images/spots/longmen-grottoes.png → 304 (14ms, ?B)
[2026-03-28T01:31:10.832Z] GET http://127.0.0.1:4280/images/spots/white-horse-temple.png → 304 (15ms, ?B)
[2026-03-28T01:31:10.832Z] GET http://127.0.0.1:4280/images/spots/laojun-mountain.png → 304 (15ms, ?B)
[2026-03-28T01:31:10.832Z] GET http://127.0.0.1:4280/images/spots/qingming-garden.png → 304 (16ms, ?B)
[2026-03-28T01:31:10.832Z] GET http://127.0.0.1:4280/images/spots/baogong-temple.png → 304 (16ms, ?B)
[2026-03-28T01:31:10.832Z] GET http://127.0.0.1:4280/images/spots/yinxu.png → 304 (16ms, ?B)
[2026-03-28T01:31:10.832Z] GET http://127.0.0.1:4280/images/spots/hongqi-canal.png → 304 (17ms, ?B)
[2026-03-28T01:31:10.832Z] GET http://127.0.0.1:4280/images/spots/yuntai-mountain.png → 304 (17ms, ?B)
[2026-03-28T01:31:10.832Z] GET http://127.0.0.1:4280/images/spots/yisheng-temple.png → 304 (17ms, ?B)
[2026-03-28T01:31:10.832Z] GET http://127.0.0.1:4280/images/spots/erqi-tower.png → 304 (17ms, ?B)
[2026-03-28T01:31:10.832Z] GET http://127.0.0.1:4280/images/spots/luoyang-museum.png → 304 (18ms, ?B)
[2026-03-28T01:31:10.835Z] GET http://127.0.0.1:4280/images/spots/iron-pagoda-park.png → 304 (15ms, ?B)
[2026-03-28T01:31:10.835Z] GET http://127.0.0.1:4280/images/spots/wolonggang-wuhou-temple.png → 304 (15ms, ?B)
[2026-03-28T01:31:10.835Z] GET http://127.0.0.1:4280/images/generated-1772603764558.png → 304 (16ms, ?B)
[2026-03-28T01:31:10.835Z] GET http://127.0.0.1:4280/images/generated-1772603741176.png → 304 (16ms, ?B)
[2026-03-28T01:31:10.835Z] GET http://127.0.0.1:4280/images/generated-1772603747022.png → 304 (16ms, ?B)
[2026-03-28T01:31:10.836Z] GET http://127.0.0.1:4280/images/generated-1772603753074.png → 304 (15ms, ?B)
[2026-03-28T01:31:10.836Z] GET http://127.0.0.1:4280/images/generated-1772604025805.png → 304 (16ms, ?B)
[2026-03-28T01:31:10.836Z] GET http://127.0.0.1:4280/images/generated-1772603866990.png → 304 (16ms, ?B)
[2026-03-28T01:31:10.836Z] GET https://images.unsplash.com/photo-1692892719022-f58c063924ca?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w4NDM0ODN8MHwxfHJhbmRvbXx8fHx8fHx8fDE3NzI2MDExMDl8&ixlib=rb-4.1.0&q=80&w=1080 → 200 (?ms, 170698B)
[2026-03-28T01:32:17.930Z] GET http://127.0.0.1:4280/recommend → 200 (10ms, 419B)
[2026-03-28T01:32:17.948Z] GET http://127.0.0.1:4280/@vite/client → 200 (7ms, 179008B)
[2026-03-28T01:32:17.948Z] GET http://127.0.0.1:4280/src/main.ts → 200 (2ms, 723B)
[2026-03-28T01:32:17.952Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/vue.js?v=23f29226 → 200 (?ms, 23452B)
[2026-03-28T01:32:17.952Z] GET http://127.0.0.1:4280/src/style.css → 200 (6ms, 23482B)
[2026-03-28T01:32:17.952Z] GET http://127.0.0.1:4280/src/App.vue → 200 (7ms, 1803B)
[2026-03-28T01:32:17.952Z] GET http://127.0.0.1:4280/src/router.ts → 200 (7ms, 2469B)
[2026-03-28T01:32:17.954Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/chunk-Y2QQXEZR.js?v=23f29226 → 200 (?ms, 379881B)
[2026-03-28T01:32:17.957Z] GET http://127.0.0.1:4280/node_modules/vite/dist/client/env.mjs → 200 (5ms, 3895B)
[2026-03-28T01:32:17.962Z] GET http://127.0.0.1:4280/@id/__x00__plugin-vue:export-helper → 200 (8ms, 1074B)
[2026-03-28T01:32:17.963Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/vue-router.js?v=23f29226 → 200 (?ms, 205820B)
[2026-03-28T01:32:17.965Z] GET http://127.0.0.1:4280/src/views/HomeOverview.vue → 200 (6ms, 13006B)
[2026-03-28T01:32:17.965Z] GET http://127.0.0.1:4280/src/views/SpotsOverview.vue → 200 (88ms, 13669B)
[2026-03-28T01:32:17.965Z] GET http://127.0.0.1:4280/src/views/SmartRecommend.vue → 200 (92ms, 24114B)
[2026-03-28T01:32:17.965Z] GET http://127.0.0.1:4280/src/views/RouteDetail.vue → 200 (91ms, 14856B)
[2026-03-28T01:32:17.965Z] GET http://127.0.0.1:4280/src/views/TripResult.vue → 200 (92ms, 20705B)
[2026-03-28T01:32:18.057Z] GET http://127.0.0.1:4280/src/components/TopNav.vue → 200 (17ms, ?B)
[2026-03-28T01:32:18.057Z] GET http://127.0.0.1:4280/src/data/spots.ts → 200 (18ms, ?B)
[2026-03-28T01:32:18.057Z] GET http://127.0.0.1:4280/src/utils/home-overview.ts → 200 (18ms, ?B)
[2026-03-28T01:32:18.057Z] GET http://127.0.0.1:4280/src/state/planner.ts → 200 (19ms, ?B)
[2026-03-28T01:32:18.057Z] GET http://127.0.0.1:4280/src/components/RouteDemoCanvas.vue → 200 (19ms, ?B)
[2026-03-28T01:32:18.057Z] GET http://127.0.0.1:4280/src/utils/demo-visual.ts → 200 (20ms, ?B)
[2026-03-28T01:32:18.058Z] GET http://127.0.0.1:4280/src/utils/trip-result.ts → 200 (17ms, ?B)
[2026-03-28T01:32:18.081Z] GET http://127.0.0.1:4280/src/data/graph.ts → 200 (2ms, ?B)
[2026-03-28T01:32:18.081Z] GET http://127.0.0.1:4280/src/utils/dijkstra.ts → pending (?ms, ?B)
[2026-03-28T01:32:18.081Z] GET http://127.0.0.1:4280/src/components/ScenicNodeIcon.vue → pending (?ms, ?B)
[2026-03-28T01:32:18.081Z] GET http://127.0.0.1:4280/src/utils/demo-edge-render.ts → pending (?ms, ?B)
[2026-03-28T01:32:18.081Z] GET http://127.0.0.1:4280/src/utils/demo-playback.ts → pending (?ms, ?B)
[2026-03-28T01:32:18.081Z] GET http://127.0.0.1:4280/src/utils/route-visual.ts → pending (?ms, ?B)
[2026-03-28T01:32:18.097Z] GET http://127.0.0.1:4280/src/data/spot-icons.ts → 200 (2ms, 5396B)
[2026-03-28T01:32:18.155Z] GET http://127.0.0.1:4280/images/spots/henan-museum.png → 304 (32ms, ?B)
[2026-03-28T01:32:18.155Z] GET http://127.0.0.1:4280/images/spots/shaolin-temple.png → 304 (33ms, ?B)
[2026-03-28T01:32:18.155Z] GET http://127.0.0.1:4280/images/spots/songyang-academy.png → 304 (39ms, ?B)
[2026-03-28T01:32:18.155Z] GET http://127.0.0.1:4280/images/spots/longmen-grottoes.png → 304 (40ms, ?B)
[2026-03-28T01:32:18.155Z] GET http://127.0.0.1:4280/images/spots/white-horse-temple.png → 304 (41ms, ?B)
[2026-03-28T01:32:18.156Z] GET http://127.0.0.1:4280/images/spots/laojun-mountain.png → 304 (40ms, ?B)
[2026-03-28T01:32:18.160Z] GET http://127.0.0.1:4280/images/spots/qingming-garden.png → 304 (37ms, ?B)
[2026-03-28T01:32:18.160Z] GET http://127.0.0.1:4280/images/spots/baogong-temple.png → 304 (38ms, ?B)
[2026-03-28T01:32:18.160Z] GET http://127.0.0.1:4280/images/spots/yinxu.png → 304 (38ms, ?B)
[2026-03-28T01:32:18.160Z] GET http://127.0.0.1:4280/images/spots/hongqi-canal.png → 304 (39ms, ?B)
[2026-03-28T01:32:18.160Z] GET http://127.0.0.1:4280/images/spots/yuntai-mountain.png → 304 (39ms, ?B)
[2026-03-28T01:32:18.160Z] GET http://127.0.0.1:4280/images/spots/yisheng-temple.png → 304 (40ms, ?B)
[2026-03-28T01:32:18.160Z] GET http://127.0.0.1:4280/images/spots/erqi-tower.png → 304 (40ms, ?B)
[2026-03-28T01:32:18.160Z] GET http://127.0.0.1:4280/images/spots/luoyang-museum.png → 304 (40ms, ?B)
[2026-03-28T01:32:18.160Z] GET http://127.0.0.1:4280/images/spots/iron-pagoda-park.png → 304 (41ms, ?B)
[2026-03-28T01:32:18.160Z] GET http://127.0.0.1:4280/images/spots/wolonggang-wuhou-temple.png → 304 (42ms, ?B)
[2026-03-28T01:32:18.160Z] GET http://127.0.0.1:4280/images/generated-1772603764558.png → 304 (43ms, ?B)
[2026-03-28T01:32:18.160Z] GET http://127.0.0.1:4280/images/generated-1772603741176.png → 304 (43ms, ?B)
[2026-03-28T01:32:18.160Z] GET http://127.0.0.1:4280/images/generated-1772603747022.png → 304 (43ms, ?B)
[2026-03-28T01:32:18.160Z] GET http://127.0.0.1:4280/images/generated-1772603753074.png → 304 (44ms, ?B)
[2026-03-28T01:32:18.161Z] GET http://127.0.0.1:4280/images/generated-1772604025805.png → 304 (43ms, ?B)
[2026-03-28T01:32:18.161Z] GET http://127.0.0.1:4280/images/generated-1772603866990.png → 304 (43ms, ?B)
[2026-03-28T01:32:18.161Z] GET https://images.unsplash.com/photo-1692892719022-f58c063924ca?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w4NDM0ODN8MHwxfHJhbmRvbXx8fHx8fHx8fDE3NzI2MDExMDl8&ixlib=rb-4.1.0&q=80&w=1080 → 200 (?ms, 170698B)
[2026-03-28T01:32:44.603Z] GET blob:http://127.0.0.1:4280/0393e3a2-9f6a-4ccd-b649-24a0ffb30113 → pending (?ms, ?B)
[2026-03-28T02:00:50.368Z] GET http://127.0.0.1:4280/recommend → 200 (91ms, 419B)
[2026-03-28T02:00:50.482Z] GET http://127.0.0.1:4280/@vite/client → pending (?ms, ?B)
[2026-03-28T02:00:50.485Z] GET http://127.0.0.1:4280/src/main.ts → pending (?ms, ?B)
[2026-03-28T02:00:50.604Z] GET http://127.0.0.1:4280/node_modules/vite/dist/client/env.mjs → 200 (7ms, 3895B)
[2026-03-28T02:00:50.630Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/vue.js?v=23f29226 → 200 (2ms, 23452B)
[2026-03-28T02:00:50.630Z] GET http://127.0.0.1:4280/src/style.css → 200 (59ms, 23482B)
[2026-03-28T02:00:50.630Z] GET http://127.0.0.1:4280/src/App.vue → 200 (61ms, 1803B)
[2026-03-28T02:00:50.630Z] GET http://127.0.0.1:4280/src/router.ts → 200 (68ms, 2469B)
[2026-03-28T02:00:50.632Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/chunk-Y2QQXEZR.js?v=23f29226 → 200 (18ms, 379881B)
[2026-03-28T02:00:50.692Z] GET http://127.0.0.1:4280/@id/__x00__plugin-vue:export-helper → 200 (16ms, 1074B)
[2026-03-28T02:00:50.699Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/vue-router.js?v=23f29226 → 200 (16ms, 205820B)
[2026-03-28T02:00:50.700Z] GET http://127.0.0.1:4280/src/views/HomeOverview.vue → 200 (213ms, 13006B)
[2026-03-28T02:00:50.700Z] GET http://127.0.0.1:4280/src/views/SpotsOverview.vue → 200 (191ms, 13669B)
[2026-03-28T02:00:50.700Z] GET http://127.0.0.1:4280/src/views/SmartRecommend.vue → 200 (219ms, 24114B)
[2026-03-28T02:00:50.700Z] GET http://127.0.0.1:4280/src/views/RouteDetail.vue → 200 (211ms, 14856B)
[2026-03-28T02:00:50.700Z] GET http://127.0.0.1:4280/src/views/TripResult.vue → 200 (214ms, 20705B)
[2026-03-28T02:00:50.892Z] GET http://127.0.0.1:4280/src/components/TopNav.vue → 200 (191ms, 7647B)
[2026-03-28T02:00:50.892Z] GET http://127.0.0.1:4280/src/data/spots.ts → 200 (202ms, 12516B)
[2026-03-28T02:00:50.892Z] GET http://127.0.0.1:4280/src/state/planner.ts → 200 (205ms, 20645B)
[2026-03-28T02:00:50.912Z] GET http://127.0.0.1:4280/src/components/RouteDemoCanvas.vue → 200 (204ms, 64635B)
[2026-03-28T02:00:50.912Z] GET http://127.0.0.1:4280/src/utils/demo-visual.ts → 200 (191ms, 64257B)
[2026-03-28T02:00:50.914Z] GET http://127.0.0.1:4280/src/utils/home-overview.ts → 200 (177ms, 5782B)
[2026-03-28T02:00:50.914Z] GET http://127.0.0.1:4280/src/utils/trip-result.ts → 200 (174ms, 2286B)
[2026-03-28T02:00:51.097Z] GET http://127.0.0.1:4280/src/data/graph.ts → 200 (45ms, 2754B)
[2026-03-28T02:00:51.097Z] GET http://127.0.0.1:4280/src/utils/dijkstra.ts → 200 (46ms, 29556B)
[2026-03-28T02:00:51.103Z] GET http://127.0.0.1:4280/src/utils/route-visual.ts → 200 (42ms, 4509B)
[2026-03-28T02:00:51.117Z] GET http://127.0.0.1:4280/src/components/ScenicNodeIcon.vue → 200 (34ms, 23529B)
[2026-03-28T02:00:51.117Z] GET http://127.0.0.1:4280/src/utils/demo-edge-render.ts → 200 (31ms, 27938B)
[2026-03-28T02:00:51.117Z] GET http://127.0.0.1:4280/src/utils/demo-playback.ts → 200 (30ms, 3170B)
[2026-03-28T02:00:51.151Z] GET http://127.0.0.1:4280/src/data/spot-icons.ts → 200 (2ms, 5396B)
[2026-03-28T02:00:51.233Z] GET http://127.0.0.1:4280/images/spots/henan-museum.png → 304 (9ms, ?B)
[2026-03-28T02:00:51.234Z] GET http://127.0.0.1:4280/images/spots/shaolin-temple.png → 304 (9ms, ?B)
[2026-03-28T02:00:51.234Z] GET http://127.0.0.1:4280/images/spots/songyang-academy.png → 304 (9ms, ?B)
[2026-03-28T02:00:51.234Z] GET http://127.0.0.1:4280/images/spots/longmen-grottoes.png → 304 (9ms, ?B)
[2026-03-28T02:00:51.234Z] GET http://127.0.0.1:4280/images/spots/white-horse-temple.png → 304 (10ms, ?B)
[2026-03-28T02:00:51.234Z] GET http://127.0.0.1:4280/images/spots/laojun-mountain.png → 304 (11ms, ?B)
[2026-03-28T02:00:51.238Z] GET http://127.0.0.1:4280/images/spots/qingming-garden.png → 304 (7ms, ?B)
[2026-03-28T02:00:51.238Z] GET http://127.0.0.1:4280/images/spots/baogong-temple.png → 304 (8ms, ?B)
[2026-03-28T02:00:51.239Z] GET http://127.0.0.1:4280/images/spots/yinxu.png → 304 (7ms, ?B)
[2026-03-28T02:00:51.239Z] GET http://127.0.0.1:4280/images/spots/hongqi-canal.png → 304 (8ms, ?B)
[2026-03-28T02:00:51.239Z] GET http://127.0.0.1:4280/images/spots/yuntai-mountain.png → 304 (8ms, ?B)
[2026-03-28T02:00:51.239Z] GET http://127.0.0.1:4280/images/spots/yisheng-temple.png → 304 (9ms, ?B)
[2026-03-28T02:00:51.239Z] GET http://127.0.0.1:4280/images/spots/erqi-tower.png → 304 (9ms, ?B)
[2026-03-28T02:00:51.239Z] GET http://127.0.0.1:4280/images/spots/luoyang-museum.png → 304 (10ms, ?B)
[2026-03-28T02:00:51.239Z] GET http://127.0.0.1:4280/images/spots/iron-pagoda-park.png → 304 (10ms, ?B)
[2026-03-28T02:00:51.239Z] GET http://127.0.0.1:4280/images/spots/wolonggang-wuhou-temple.png → 304 (10ms, ?B)
[2026-03-28T02:00:51.239Z] GET http://127.0.0.1:4280/images/generated-1772603764558.png → 304 (11ms, ?B)
[2026-03-28T02:00:51.239Z] GET http://127.0.0.1:4280/images/generated-1772603741176.png → 304 (16ms, ?B)
[2026-03-28T02:00:51.239Z] GET http://127.0.0.1:4280/images/generated-1772603747022.png → 304 (16ms, ?B)
[2026-03-28T02:00:51.239Z] GET http://127.0.0.1:4280/images/generated-1772603753074.png → 304 (17ms, ?B)
[2026-03-28T02:00:51.239Z] GET http://127.0.0.1:4280/images/generated-1772604025805.png → 304 (17ms, ?B)
[2026-03-28T02:00:51.239Z] GET http://127.0.0.1:4280/images/generated-1772603866990.png → 304 (17ms, ?B)
[2026-03-28T02:00:51.239Z] GET https://images.unsplash.com/photo-1692892719022-f58c063924ca?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w4NDM0ODN8MHwxfHJhbmRvbXx8fHx8fHx8fDE3NzI2MDExMDl8&ixlib=rb-4.1.0&q=80&w=1080 → 200 (?ms, 170698B)
[2026-03-28T02:01:26.174Z] GET http://127.0.0.1:4280/recommend → 200 (32ms, 419B)
[2026-03-28T02:01:26.217Z] GET http://127.0.0.1:4280/@vite/client → 200 (19ms, 179008B)
[2026-03-28T02:01:26.217Z] GET http://127.0.0.1:4280/src/main.ts → 200 (14ms, 723B)
[2026-03-28T02:01:26.233Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/vue.js?v=23f29226 → 200 (?ms, 23452B)
[2026-03-28T02:01:26.234Z] GET http://127.0.0.1:4280/src/style.css → 200 (7ms, 23482B)
[2026-03-28T02:01:26.234Z] GET http://127.0.0.1:4280/src/App.vue → 200 (9ms, 1803B)
[2026-03-28T02:01:26.234Z] GET http://127.0.0.1:4280/src/router.ts → 200 (10ms, 2469B)
[2026-03-28T02:01:26.235Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/chunk-Y2QQXEZR.js?v=23f29226 → 200 (?ms, 379881B)
[2026-03-28T02:01:26.236Z] GET http://127.0.0.1:4280/node_modules/vite/dist/client/env.mjs → 200 (8ms, 3895B)
